SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
,Monk MONK,$0.00 ,8.80%,2.40%,2.60%,$60.33 ,$0.00 
,Cappasity CAPP,$0.00 ,0.10%,1.90%,4.10%,"$35,646.47 ",$0.00 
,Lethean LTHN,$0.00 ,1.40%,2.40%,27.90%,$8.04 ,$0.00 
,iEthereum IETH,$0.03 ,0.80%,2.10%,17.30%,$0.06 ,$0.00 
,YENTEN YTN,$0.00 ,0.50%,6.60%,31.10%,$15.51 ,$0.00 
,BitcoinX BCX,$0.00 ,0.20%,5.30%,1.30%,"$42,100.98 ",$0.00 
,Bitcoin Fast BCF,$0.00 ,-,-,-,$0.06 ,$0.00 
,ColossusXT COLX,$0.00 ,1.40%,4.80%,3.30%,$19.30 ,$0.00 
,PlayKey PKT,$0.00 ,1.20%,74.40%,4.00%,"$111,052 ",$0.00 
,Game GTC,$0.00 ,0.90%,0.60%,5.70%,"$48,140.84 ",$0.00 
,BitBoost BBT,$0.00 ,0.50%,1.50%,49.80%,$1.44 ,$0.00 
,xMoney UTK,$0.07 ,1.20%,1.10%,1.60%,"$1,943,887 ",$0.00 
,BitClave CAT,$0.00 ,-,-,-,$0.00 ,$0.00 
,Bankera BNK,$0.15 ,0.50%,5.30%,8.90%,$622.80 ,$0.00 
,HNC Coin HNC,$0.04 ,0.30%,0.50%,8.70%,"$1,279.65 ",$0.00 
,Lightning Bitcoin LBTC,$0.26 ,1.30%,1.10%,5.10%,"$51,670.64 ",$0.00 
,CoinLoan CLT,$1.52 ,0.10%,0.00%,147.80%,$485.59 ,$0.00 
,Digitex DGTX,$0.00 ,17.70%,14.70%,43.70%,"$8,150.61 ",$0.00 
,CoinPoker CHP,$0.08 ,0.00%,0.00%,1.60%,"$1,611.58 ",$0.00 
,Mixin XIN,$141.46 ,0.40%,0.20%,1.30%,"$8,681.20 ",$0.00 
,Bitbar BTB,$0.47 ,1.00%,0.90%,2.60%,$0.44 ,$0.00 
,Tokyo Coin TOKC,$0.00 ,-,-,-,$0.11 ,$0.00 
,Viacoin VIA,$0.04 ,1.10%,2.70%,0.90%,$636.80 ,$0.00 
,LBRY Credits LBC,$0.00 ,1.10%,17.40%,17.50%,"$31,547.16 ",$0.00 
,Yocoin YOC,$0.00 ,44.50%,28.50%,13.90%,$11.63 ,$0.00 
,Casinocoin CSC,$0.00 ,0.90%,8.40%,4.70%,"$23,938.95 ",$0.00 
,Aeon AEON,$0.07 ,-,1.30%,4.70%,$129.44 ,$0.00 
,Ratecoin XRA,$0.00 ,-,-,-,$0.93 ,$0.00 
,Bean Cash BITB,$0.00 ,2.00%,0.20%,19.30%,$11.08 ,$0.00 
,Stealth XST,$0.07 ,0.00%,99.90%,100.10%,"$2,593.45 ",$0.00 
,Bitmark MARKS,$0.00 ,-,-,-,$1.55 ,$0.00 
,Element HYP,$0.00 ,20.80%,29.40%,29.10%,$0.79 ,$0.00 
,Kzcash KZC,$0.00 ,0.10%,0.90%,33.10%,$0.12 ,$0.00 
,High Performance Blockchain HPB,$0.01 ,0.00%,18.60%,20.20%,"$175,497 ",$0.00 
,StarChain STC,$0.13 ,2.30%,1.60%,2.40%,"$45,426.64 ",$0.00 
,Double-A Chain AAC,$0.00 ,-,-,-,"$18,515.44 ",$0.00 
,SparksPay SPK,$0.00 ,-,-,-,$0.22 ,$0.00 
,Halcyon HAL,$0.00 ,-,-,-,$0.62 ,$0.00 
,Decentralized Universal Basic Income DUBI,$1.80 ,0.10%,0.90%,16.30%,$21.12 ,$0.00 
,Purpose PRPS,$0.86 ,0.30%,0.10%,3.40%,$277.85 ,$0.00 
,Shping SHPING,$0.00 ,4.80%,9.60%,5.20%,"$166,061 ",$0.00 
,Cryptaur CPT,$0.00 ,-,-,-,$0.97 ,$0.00 
,Hyper Pay HPY,$0.00 ,0.30%,0.20%,3.70%,"$139,373 ",$0.00 
,Marscoin MARS,$0.07 ,0.60%,1.90%,4.10%,"$13,905.50 ",$0.00 
,Social Send SEND,$0.00 ,2.00%,9.80%,8.00%,$0.18 ,$0.00 
,CryptoSaga SAGA,$0.00 ,1.10%,45.80%,24.70%,$17.61 ,$0.00 
,NevaCoin NEVA,$0.02 ,1.00%,105.80%,209.80%,"$1,330.10 ",$0.00 
,KStarCoin KSC,$0.00 ,2.30%,7.70%,25.80%,"$5,937.25 ",$0.00 
,Gaming Stars GAMES,$0.06 ,0.90%,6.60%,9.90%,"$102,995 ",$0.00 
,Rotharium RTH,$0.45 ,-,0.00%,0.10%,$9.06 ,$0.00 
,Rutheneum RTH,$0.00 ,-,-,-,$0.00 ,$0.00 
,Bitcoin God GOD,$1.65 ,0.20%,1.50%,2.60%,"$43,182.97 ",$0.00 
,Cryptyk CTK,$0.00 ,2.40%,0.70%,10.00%,"$14,885.87 ",$0.00 
,P2P solutions foundation P2PS,$117.36 ,1.30%,3.60%,1.40%,"$3,028,335 ",$0.00 
,Quebecoin QBC,$0.00 ,-,-,-,$0.03 ,$0.00 
,Modex MODEX,$0.09 ,7.30%,30.20%,13.20%,"$15,608.77 ",$0.00 
,MktCoin MKT,$0.00 ,1.10%,75.80%,14.30%,$0.00 ,$0.00 
,Konstellation DARC,$0.00 ,8.80%,0.40%,114.60%,"$2,933.95 ",$0.00 
,WETH WETH,"$2,053.12 ",1.50%,4.10%,1.50%,"$1,430,716,346 ",$0.00 
,Open Platform OPEN,$0.00 ,0.60%,7.20%,6.90%,"$33,642.89 ",$0.00 
,LooksCoin LOOK,$0.00 ,0.10%,0.10%,0.00%,"$10,334.89 ",$0.00 
,LemoChain LEMO,$0.00 ,0.40%,0.20%,16.90%,"$35,790.36 ",$0.00 
,GoCrypto GOC,$0.00 ,2.80%,7.40%,28.30%,"$161,034 ",$0.00 
,Invox Finance INVOX,($0.01),0.00%,0.00%,0.00%,$0.00 ,$0.00 
,Iagon IAG,$0.08 ,0.30%,2.30%,18.90%,"$378,734 ",$0.00 
,ABBC ABBC,$0.03 ,1.40%,1.40%,3.20%,"$10,503,711 ",$0.00 
,Seele SEELE,$0.00 ,-,-,-,$0.03 ,$0.00 
,Virtue Poker Points VPP,$0.00 ,1.50%,8.50%,41.60%,"$7,311.88 ",$0.00 
,CENNZnet CENNZ,$0.02 ,1.60%,18.60%,53.40%,"$117,870 ",$0.00 
,Bitcoin Private BTCP,$0.58 ,-,-,-,$41.56 ,$0.00 
,Niobio NBR,$0.00 ,-,-,-,$14.29 ,$0.00 
,OMEGA OMEGA,$0.00 ,1.00%,2.70%,29.20%,$16.56 ,$0.00 
,Dinero DIN,$0.00 ,0.80%,69.00%,67.90%,$20.19 ,$0.00 
,Appics APX,$0.00 ,-,-,-,$7.53 ,$0.00 
,Invictus Hyperion Fund IHF,$0.03 ,-,-,-,$225.38 ,$0.00 
,Monero-Classic XMC,$0.32 ,0.00%,1.30%,6.70%,"$20,062.23 ",$0.00 
,Uhive HVE2,$0.00 ,0.10%,9.60%,0.00%,"$181,870 ",$0.00 
,Pigeoncoin PGN,$0.00 ,-,-,-,$0.30 ,$0.00 
,CyberVein CVT,$0.00 ,0.00%,2.60%,1.10%,"$28,275.04 ",$0.00 
,BidiPass BDP,$0.00 ,-,-,-,$1.26 ,$0.00 
,Ombre OMB,$0.00 ,0.60%,3.10%,4.40%,$31.84 ,$0.00 
,MYCE YCE,$0.00 ,1.20%,1.80%,26.30%,$29.18 ,$0.00 
,FuturoCoin FTO,$0.00 ,1.00%,2.70%,2.60%,$0.05 ,$0.00 
,PlatinCoin PLC,$0.04 ,0.00%,25.30%,40.40%,$14.21 ,$0.00 
,Typerium TYPE,$0.00 ,-,-,-,$0.00 ,$0.00 
,ZCore [OLD] ZCR,$0.00 ,-,-,-,$0.45 ,$0.00 
,Innovative Bioresearch Coin INNBC,$0.00 ,-,-,-,$266.13 ,$0.00 
,Agricoin AGN,$0.01 ,2.90%,2.50%,1.60%,$62.49 ,$0.00 
,GlitzKoin GTN,$0.05 ,0.30%,0.10%,0.20%,$202.71 ,$0.00 
,ZEON Network ZEON,$0.00 ,1.20%,2.90%,0.80%,"$26,946.90 ",$0.00 
,Hippocrat HPO,$0.10 ,0.00%,0.60%,13.00%,"$3,541,390 ",$0.00 
,Taler TLR,$0.00 ,-,-,-,$12.63 ,$0.00 
,Global Social Chain GSC,$0.00 ,0.00%,5.10%,6.90%,"$2,244.60 ",$0.00 
,Newton Project NEW,$0.00 ,0.20%,2.80%,4.50%,"$137,768 ",$0.00 
,Endor Protocol EDR,$0.00 ,20.00%,84.20%,166.90%,$478.13 ,$0.00 
,Elya ELYA,$0.00 ,-,-,-,$11.13 ,$0.00 
,Peony Coin PNY,$0.00 ,0.50%,13.20%,9.80%,$22.75 ,$0.00 
,PRiVCY PRIV,$0.00 ,1.10%,3.80%,19.30%,$0.03 ,$0.00 
,PlayChip PLA,$0.00 ,1.10%,55.90%,73.50%,$170.02 ,$0.00 
,ioeX IOEX,$0.00 ,1.40%,0.20%,5.70%,$115.03 ,$0.00 
,TronClassic TRXC,$0.00 ,1.50%,12.30%,28.80%,$272.32 ,$0.00 
,4ART Coin 4ART,$0.00 ,-,-,-,$66.27 ,$0.00 
,DxChain DX,$0.00 ,0.90%,4.60%,4.80%,"$37,656.04 ",$0.00 
,PERL.eco PERL,$0.02 ,0.90%,0.70%,3.20%,"$873,420 ",$0.00 
,BitCanna BCNA,$0.02 ,1.60%,3.10%,15.30%,"$12,824.97 ",$0.00 
,Actinium ACM,$0.00 ,1.00%,2.70%,2.70%,$36.57 ,$0.00 
,Bittwatt BWT,$0.00 ,-,-,-,$63.82 ,$0.00 
,Beyond Protocol BP,$0.00 ,1.10%,1.80%,0.80%,"$21,077.74 ",$0.00 
,DigiFinex DFT,$0.01 ,1.50%,1.20%,1.30%,"$1,164,833 ",$0.00 
,MoneroV XMV,$0.00 ,-,-,-,$36.77 ,$0.00 
,Atlas Protocol ATP,$0.00 ,1.20%,7.00%,3.70%,"$33,023.24 ",$0.00 
,One ONE,$0.00 ,1.00%,0.00%,2.30%,"$657,763 ",$0.00 
,Lightyears YEAR,$0.02 ,4.30%,1.00%,1.00%,$99.83 ,$0.00 
,Nerva XNV,$0.01 ,1.00%,0.50%,12.30%,$427.11 ,$0.00 
,Rootstock RSK RBTC,"$37,378.36 ",2.00%,2.90%,2.90%,"$222,743 ",$0.00 
,Help The Homeless Coin HTH,$0.00 ,0.10%,104.10%,55.80%,$98.78 ,$0.00 
,Action Coin ACTN,$0.00 ,0.20%,0.10%,0.00%,$537.54 ,$0.00 
,VIDY VIDY,$0.00 ,0.10%,2.20%,8.60%,"$33,692.27 ",$0.00 
,Cloudbric CLBK,$0.00 ,0.80%,1.50%,0.60%,"$2,740.88 ",$0.00 
,Acreage Coin ACR,$0.00 ,1.20%,5.50%,12.10%,"$2,311.52 ",$0.00 
,Conscious Value Network CVNT,$0.58 ,2.50%,3.40%,5.70%,"$27,094.01 ",$0.00 
,Fox Trading FOXT,$0.00 ,-,-,-,$1.77 ,$0.00 
,INFLIV IFV,$0.00 ,0.10%,0.40%,2.60%,$230.29 ,$0.00 
,Bitforex BF,$0.00 ,5.50%,4.10%,12.80%,"$1,409,306 ",$0.00 
,Lynx LYNX,$0.00 ,1.30%,17.40%,32.90%,$36.23 ,$0.00 
,Citadel CTL,$0.00 ,1.20%,2.50%,2.50%,$175.94 ,$0.00 
,LINA LINA,$0.00 ,0.20%,0.20%,51.10%,$36.56 ,$0.00 
,Nasdacoin NSD,$0.00 ,1.20%,0.10%,0.40%,"$5,913.41 ",$0.00 
,Insureum ISR,$0.00 ,0.00%,11.50%,17.00%,"$1,535.58 ",$0.00 
,BaaSid BAAS,$0.00 ,3.40%,7.00%,4.80%,"$5,358.07 ",$0.00 
,CyberFM CYFM,$0.00 ,-,-,-,$0.01 ,$0.00 
,Venox VNX,$0.01 ,-,-,-,$0.00 ,$0.00 
,Manna MANNA,$0.00 ,0.70%,19.70%,62.90%,$0.12 ,$0.00 
,Ad Flex ADF,$0.14 ,-,-,-,"$14,723.46 ",$0.00 
,Vankia Chain VKT,$0.00 ,0.40%,1.40%,14.80%,"$39,773.90 ",$0.00 
,EveryCoin EVY,$0.00 ,0.10%,62.70%,63.50%,$18.01 ,$0.00 
,SCRIV SCRIV,$0.00 ,1.10%,3.80%,13.60%,$0.03 ,$0.00 
,Dextro DXO,$0.00 ,-,-,-,$3.73 ,$0.00 
,Moments Market MMT,$0.00 ,1.10%,9.70%,30.90%,$0.04 ,$0.00 
,Ontology Gas ONG,$0.36 ,1.10%,1.20%,0.50%,"$1,775,668 ",$0.00 
,01coin ZOC,$0.00 ,0.70%,173.80%,100.40%,$46.39 ,$0.00 
,Cryptoflow CFL,$0.00 ,0.00%,2.20%,30.60%,$17.30 ,$0.00 
,RealTract RET,$0.00 ,-,-,-,$53.26 ,$0.00 
,SWTCoin SWAT,$0.00 ,-,0.90%,15.60%,$9.04 ,$0.00 
,ANON ANON,$0.01 ,-,-,-,$17.34 ,$0.00 
,smARTOFGIVING AOG,$0.63 ,0.40%,0.30%,0.40%,"$28,293.26 ",$0.00 
,WayaWolfCoin WW,$0.00 ,-,-,-,$0.56 ,$0.00 
,Bloc.Money BLOC,$0.00 ,68.40%,1.20%,71.20%,$216.36 ,$0.00 
,TEMCO TEMCO,$0.00 ,0.00%,1.10%,0.50%,"$24,435.84 ",$0.00 
,ILCOIN ILC,$0.00 ,1.70%,150.30%,106.20%,$503.11 ,$0.00 
,Tenup TUP,$0.02 ,1.00%,2.20%,8.70%,"$105,596 ",$0.00 
,Student Coin STC,$0.00 ,0.70%,2.00%,5.20%,"$16,560.73 ",$0.00 
,Helpico HELP,$0.05 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,EchoSoraCoin ESRC,$0.00 ,8.00%,6.80%,2.50%,$7.12 ,$0.00 
,Menapay MPAY,$0.00 ,3.90%,2.60%,2.60%,$293.35 ,$0.00 
,MINDOL MIN,$0.00 ,-,-,-,$0.00 ,$0.00 
,ClassicBitcoin CBTC,$0.00 ,1.20%,3.10%,9.00%,$0.18 ,$0.00 
,QMCoin QMC,$0.00 ,0.10%,3.50%,8.70%,"$9,869.40 ",$0.00 
,Ecoreal Estate ECOREAL,$0.14 ,-,-,-,$8.52 ,$0.00 
,MAX MAX,$0.21 ,0.50%,1.20%,1.00%,"$72,221.25 ",$0.00 
,Qredit XQR,$0.01 ,1.20%,3.20%,2.50%,$19.46 ,$0.00 
,Recovery Right RRT,$0.80 ,0.00%,0.00%,0.00%,$105.67 ,$0.00 
,Zaif ZAIF,$0.00 ,0.10%,2.50%,13.50%,$622.06 ,$0.00 
,FISCO Coin FSCC,$0.37 ,0.30%,0.30%,0.70%,$616.99 ,$0.00 
,CAICA Coin CICC,$0.06 ,0.60%,1.50%,77.60%,$742.69 ,$0.00 
,Volentix VTX,$0.00 ,-,-,-,$1.41 ,$0.00 
,GoldKash XGK,$0.00 ,1.30%,93.30%,2.50%,$0.00 ,$0.00 
,Huobi Pool HPT,$0.00 ,1.00%,1.50%,2.40%,$4.37 ,$0.00 
,CoinClaim CLM,$0.00 ,2.50%,2.50%,7.40%,"$5,633.58 ",$0.00 
,ThreeFold TFT,$0.01 ,0.40%,1.20%,8.00%,"$1,782.31 ",$0.00 
,SoPay SOP,$0.00 ,0.50%,5.50%,3.80%,"$30,816.07 ",$0.00 
,ZenSports SPORTS,$0.00 ,0.10%,7.70%,11.90%,"$17,802.54 ",$0.00 
,UraniumX URX,$0.80 ,-,-,-,$2.64 ,$0.00 
,WemergeToken MRG,($0.00),0.00%,0.00%,0.00%,$0.00 ,$0.00 
,BOTXCOIN BOTX,$0.00 ,0.00%,0.10%,1.50%,"$1,836.09 ",$0.00 
,Locus Chain LOCUS,$0.01 ,0.70%,4.50%,4.20%,"$35,271.26 ",$0.00 
,FRED Energy FRED,$0.00 ,3.50%,23.10%,32.40%,$651.77 ,$0.00 
,EthereumX ETX,$0.00 ,0.90%,3.00%,6.20%,$33.94 ,$0.00 
,AgaveCoin AGVC,$0.00 ,-,-,-,$48.88 ,$0.00 
,Beacon BECN,$0.00 ,1.70%,10.70%,8.80%,$11.44 ,$0.00 
,HireVibes VIBES,$0.00 ,1.30%,2.70%,3.60%,$0.08 ,$0.00 
,Football Coin XFC,$0.01 ,0.30%,0.00%,0.20%,"$80,500.21 ",$0.00 
,HedgeTrade HEDG,$0.02 ,1.20%,0.00%,20.70%,"$8,046.37 ",$0.00 
,SonoCoin SONO,$0.00 ,-,-,-,$19.28 ,$0.00 
,PlayGame PXG,$0.00 ,0.00%,5.10%,2.20%,$8.42 ,$0.00 
,Cajutel CAJ,$0.56 ,4.10%,7.30%,21.70%,"$3,639.27 ",$0.00 
,eXPerience Chain XPC,$0.00 ,0.10%,0.10%,2.30%,"$10,904.34 ",$0.00 
,Levolution LEVL,$0.01 ,-,-,-,$0.09 ,$0.00 
,S4FE S4F,$0.00 ,-,-,-,$1.92 ,$0.00 
,Bitcoin Faith BTF,$8.01 ,0.70%,2.40%,0.30%,"$8,024.34 ",$0.00 
,BMCHAIN BMT,$4.48 ,0.00%,0.00%,0.10%,"$179,608 ",$0.00 
,Atheneum AEM,$0.00 ,-,-,-,$3.40 ,$0.00 
,Veco VECO,$0.00 ,1.20%,2.50%,105.00%,$116.04 ,$0.00 
,Atomic Wallet Coin AWC,$0.13 ,-,-,-,$868.41 ,$0.00 
,Slimcoin SLM,$0.00 ,1.00%,2.70%,2.70%,$3.91 ,$0.00 
,Flowchain FLC,$0.01 ,-,-,-,$53.55 ,$0.00 
,Stem Cell Coin SCC,$0.00 ,-,-,-,$3.08 ,$0.00 
,CONUN CON,$0.01 ,0.00%,0.40%,2.50%,"$187,160 ",$0.00 
,Chimpion BNANA,$0.01 ,3.90%,5.90%,11.90%,"$114,813 ",$0.00 
,SpectreSecurityCoin XSPC,$0.00 ,1.20%,1.30%,2.50%,$114.31 ,$0.00 
,Dogz DOGZ,$0.00 ,0.90%,1.90%,4.30%,"$272,841 ",$0.00 
,Stably USDS USDS,-,-,-,-,$1.04 ,$0.00 
,BitTorrent [OLD] BTTOLD,$0.00 ,0.30%,0.10%,6.00%,$945.46 ,$0.00 
,Mobile Crypto Pay Coin MCPC,$0.00 ,2.80%,1.50%,3.30%,$85.86 ,$0.00 
,Vip Coin VIP,$0.00 ,-,-,-,$0.00 ,$0.00 
,BITO Coin BITO,$0.08 ,0.10%,1.10%,6.50%,"$36,483.80 ",$0.00 
,AEUR AEUR,$1.93 ,-,-,-,$0.00 ,$0.00 
,BuckHath Coin BHIG,$0.03 ,1.00%,4.70%,4.80%,$618.50 ,$0.00 
,Deutsche Digital Assets ICNQ,$0.05 ,-,-,-,"$2,773.37 ",$0.00 
,Unification FUND,$0.15 ,0.40%,11.90%,10.80%,"$34,724.09 ",$0.00 
,Meconcash MCH,$0.01 ,0.10%,0.20%,0.50%,"$5,171.06 ",$0.00 
,Elitium EUM,$0.04 ,0.00%,0.00%,93.30%,$33.00 ,$0.00 
,BitCash BITC,$0.00 ,1.20%,2.50%,2.80%,$258.96 ,$0.00 
,iBitHub IBH,$0.00 ,2.00%,2.70%,0.40%,$81.97 ,$0.00 
,Runebase RUNES,$0.00 ,-,-,-,$0.09 ,$0.00 
,ScopeCoin XSCP,$0.00 ,-,-,-,$29.77 ,$0.00 
,HAKI Token HAKI,$12.12 ,-,-,-,$160.23 ,$0.00 
,Doichain DOI,$0.52 ,0.40%,4.60%,26.90%,"$80,506.88 ",$0.00 
,One World Coin OWO,$0.00 ,1.10%,113.30%,112.30%,$261.54 ,$0.00 
,BitcoinV BTCV,$0.00 ,1.20%,2.80%,2.50%,$187.88 ,$0.00 
,Cresio XCRE,$0.01 ,0.30%,1.20%,4.60%,$109.64 ,$0.00 
,EcoG9coin EGC,$0.00 ,-,-,-,$141.80 ,$0.00 
,888tron 888,$0.02 ,-,1.90%,0.30%,$88.22 ,$0.00 
,MillenniumClub Coin [OLD] MCLB,$0.00 ,1.10%,4.40%,4.40%,$0.00 ,$0.00 
,Ultragate ULG,$0.00 ,1.00%,2.70%,8.50%,$7.06 ,$0.00 
,Maya Preferred MAYP,"$503,926 ",-,-,-,"$271,031 ",$0.00 
,LiquidApps DAPP,$0.00 ,2.80%,0.10%,60.30%,$432.55 ,$0.00 
,Dequant DEQ,$0.00 ,1.20%,6.10%,2.50%,$21.53 ,$0.00 
,Naka Bodhi NBOT,$0.00 ,0.20%,0.00%,7.40%,"$40,114.23 ",$0.00 
,BlockchainPoland BCP,$0.01 ,0.20%,0.40%,6.70%,$118.69 ,$0.00 
,ChangeNOW NOW,$0.07 ,0.00%,1.00%,2.90%,$275.93 ,$0.00 
,Silvercashs SVC,$0.00 ,1.00%,2.30%,9.00%,$0.00 ,$0.00 
,iOWN IOWN,$0.00 ,-,-,-,$0.91 ,$0.00 
,Bellcoin BELL,$0.00 ,1.10%,5.30%,2.70%,$0.06 ,$0.00 
,REDANCOIN REDAN,$0.03 ,0.20%,0.10%,0.20%,"$16,971.47 ",$0.00 
,PANTHEON X XPN,$0.00 ,-,-,-,$642.63 ,$0.00 
,Lichang LC,$0.00 ,-,-,-,$0.59 ,$0.00 
,pEOS PEOS,$0.00 ,-,-,-,$133.77 ,$0.00 
,Beenode BNODE,$0.01 ,-,2.90%,14.70%,$6.18 ,$0.00 
,XT.com XT,$2.64 ,0.80%,1.30%,1.40%,"$1,770,598 ",$0.00 
,Global Smart Asset GSA,$2.81 ,1.00%,0.10%,0.40%,"$38,919.90 ",$0.00 
,STARX STARX,$0.12 ,0.10%,0.70%,11.60%,"$1,235.93 ",$0.00 
,Finexbox FNB,$1.13 ,1.00%,2.70%,2.70%,"$182,518 ",$0.00 
,Koinon KOIN,$0.40 ,0.10%,3.10%,27.00%,"$125,902 ",$0.00 
,Poseidon Network QQQ,$0.00 ,0.10%,2.90%,16.70%,$82.82 ,$0.00 
,Aryacoin AYA,$0.00 ,1.00%,2.10%,49.70%,"$72,328.56 ",$0.00 
,Brazilian Digital BRZ,$0.21 ,1.20%,2.00%,2.60%,"$109,427 ",$0.00 
,Sapphire SAPP,$0.01 ,1.10%,0.90%,1.00%,"$2,945.94 ",$0.00 
,VinDax Coin VD,$0.01 ,1.10%,3.50%,0.30%,"$10,849.88 ",$0.00 
,XCELTOKEN PLUS XLAB,$0.00 ,0.40%,0.50%,8.00%,"$1,787.47 ",$0.00 
,Connectome CNTM,$0.00 ,6.70%,1.30%,41.00%,"$112,658 ",$0.00 
,MDsquare TMED,$0.00 ,-,-,-,$3.72 ,$0.00 
,VeggieCoin VEGI,$0.00 ,-,0.10%,5.20%,$0.20 ,$0.00 
,Metacoin MTC,$0.03 ,1.10%,4.30%,15.60%,$333.48 ,$0.00 
,FIBOS FO,$0.00 ,2.30%,1.20%,23.50%,$674.81 ,$0.00 
,Bitpanda Ecosystem BEST,$0.39 ,0.10%,1.00%,2.20%,"$9,612.85 ",$0.00 
,Bitcoin BEP2 BTCB,"$37,624.59 ",1.10%,2.80%,2.80%,"$1,605,252 ",$0.00 
,NewYork Exchange NYE,$0.81 ,-,-,-,$107.54 ,$0.00 
,TrustVerse TRV,$0.00 ,-,-,-,$13.86 ,$0.00 
,Fashion Coin FSHN,$0.00 ,-,-,-,$3.02 ,$0.00 
,Hotelium HTL,$4.04 ,1.10%,0.50%,0.10%,$491.31 ,$0.00 
,Magic Cube Coin MCC,$0.00 ,0.00%,4.40%,0.70%,"$25,803.40 ",$0.00 
,Truefeedback TFBX,$0.00 ,4.80%,0.90%,20.80%,"$26,187.25 ",$0.00 
,Bitcoin Clashic TNET,$0.00 ,1.20%,10.30%,10.30%,$19.39 ,$0.00 
,Golden GOLD,$0.01 ,3.60%,23.00%,8.80%,"$78,460.22 ",$0.00 
,BlackPearl BPLC,$0.00 ,0.10%,3.40%,35.70%,"$8,011,302 ",$0.00 
,FUZE FUZE,$3.75 ,4.40%,5.00%,1.10%,"$37,310.52 ",$0.00 
,Dynamite DYNMT,$0.00 ,1.90%,47.60%,7.70%,"$41,620.40 ",$0.00 
,AmonD AMON,$0.00 ,0.20%,0.70%,0.10%,$19.66 ,$0.00 
,FTX FTT,$3.31 ,2.40%,1.30%,2.30%,"$95,039,525 ",$0.00 
,Temtum TEM,$0.23 ,-,-,-,"$210,412 ",$0.00 
,Blue Baikal BBC,$0.00 ,-,0.40%,10.20%,$0.01 ,$0.00 
,Eminer EM,$0.00 ,1.20%,2.80%,2.60%,"$286,381 ",$0.00 
,TronEuropeRewardCoin TERC,$0.00 ,0.10%,13.10%,12.20%,$0.19 ,$0.00 
,IDK IDK,$0.06 ,0.00%,0.30%,1.80%,"$1,630.04 ",$0.00 
,CryptoBonusMiles CBM,$0.00 ,-,-,-,$18.50 ,$0.00 
,PRUX-Coin PRUX,$0.65 ,1.60%,2.30%,0.60%,$0.18 ,$0.00 
,Spice Token SPICE,$0.00 ,1.00%,1.40%,48.50%,$13.21 ,$0.00 
,Paycoin PCI,$0.05 ,1.00%,9.70%,38.50%,"$260,423 ",$0.00 
,12Ships TSHP,$0.00 ,0.10%,1.60%,1.30%,"$25,769.94 ",$0.00 
,Jobchain JOB,$0.00 ,0.00%,0.10%,3.40%,$157.51 ,$0.00 
,Nestree EGG,$0.00 ,0.10%,0.60%,0.80%,"$225,822 ",$0.00 
,UNICORN UNI,$5.39 ,1.40%,5.80%,3.90%,"$8,672.93 ",$0.00 
,Decentralized Vulnerability Platform DVP,$0.00 ,1.10%,12.50%,6.30%,"$121,370 ",$0.00 
,ArdCoin ARDX,$0.01 ,-,-,-,$6.18 ,$0.00 
,SymVerse SYM,$0.00 ,1.50%,2.20%,6.90%,"$74,659.94 ",$0.00 
,Electric Vehicle Zone EVZ,$0.01 ,0.00%,0.90%,2.30%,"$91,549.22 ",$0.00 
,SouthXchange Coin SXCC,$0.02 ,-,-,-,$0.02 ,$0.00 
,LUX BIO EXCHANGE COIN LBXC,$0.00 ,0.10%,0.10%,1.80%,$0.18 ,$0.00 
,D Community DILI,$0.00 ,0.20%,4.00%,10.00%,"$13,590.14 ",$0.00 
,LBK LBK,$0.01 ,0.20%,0.40%,9.30%,"$1,317,096 ",$0.00 
,LitecoinZ LTZ,$0.00 ,-,1.40%,1.20%,$5.63 ,$0.00 
,BitcoinMono BTCMZ,$0.00 ,1.20%,2.50%,4.40%,$1.47 ,$0.00 
,CPUcoin CPU,$0.01 ,0.00%,1.30%,53.40%,"$31,429.01 ",$0.00 
,SorachanCoin SORA,$0.03 ,1.10%,2.70%,13.30%,"$1,255.29 ",$0.00 
,Ally ALY,$0.00 ,0.20%,0.40%,4.50%,"$26,044.28 ",$0.00 
,Ndau NDAU,$8.28 ,0.20%,2.40%,18.00%,"$13,314.48 ",$0.00 
,Pantos PAN,$0.07 ,-,-,-,$6.67 ,$0.00 
,Eska ESK,$0.00 ,1.20%,1.40%,7.40%,$4.41 ,$0.00 
,Safe SeaFood Coin SSF,$0.00 ,-,-,-,$1.48 ,$0.00 
,NexDAX NT,$0.01 ,1.20%,3.00%,2.00%,"$1,690.36 ",$0.00 
,Bincentive BCNT,$0.00 ,0.80%,0.70%,0.80%,"$20,715.47 ",$0.00 
,VNDC VNDC,$0.00 ,0.00%,0.50%,0.00%,$565.93 ,$0.00 
,300FIT FIT,$0.00 ,0.10%,3.90%,9.00%,"$1,066,814 ",$0.00 
,ZUM ZUM,$0.00 ,6.50%,8.20%,5.80%,$145.56 ,$0.00 
,GSTCOIN GST,$0.06 ,-,0.20%,2.40%,$29.10 ,$0.00 
,EYES Protocol EYES,$0.00 ,0.00%,0.10%,8.90%,$35.46 ,$0.00 
,DEXA COIN DEXA,$0.00 ,0.70%,1.30%,25.60%,"$138,373 ",$0.00 
